Home,Away,score,stadium,matchlink,Season,Home_goal,Home_goal_times,Away_goal,Away_goal_times,Home_assist,Home_assist_times,Away_assist,Away_assist_times,Home_Clearances,Away_Clearances,Home_Corners,Away_Corners,Home_Fouls conceded,Away_Fouls conceded,Home_Offsides,Away_Offsides,Home_Passes,Away_Passes,Home_Possession %,Away_Possession %,Home_Shots,Away_Shots,Home_Shots on target,Away_Shots on target,Home_Tackles,Away_Tackles,Home_Touches,Away_Touches,Home_Yellow cards,Away_Yellow cards,Home_Red cards,Away_Red cards,Referee,Match_Date,Attendance,Home_formation,Away_formation,Home_captain,Away_captain,Home_starting_lineup,Home_subs_lineup,Home_subout,Home_subout_time,Home_subin,Home_subin_time,Home_yellow,Home_red,Away_starting_lineup,Away_subs_lineup,Away_subout,Away_subout_time,Away_subin,Away_subin_time,Away_yellow,Away_red
Wolves,West Brom,1-5, Molineux Stadium,http://www.premierleague.com/match/7716,2011/12,Steven Fletcher,45,"Peter Odemwingie,Jonas Olsson,Peter Odemwingie,Keith Andrews,Peter Odemwingie","34,64,77,85,88",Sylvan Ebanks-Blake,45,"Youssouf Mulumbu,Keith Andrews,Jonas Olsson,James Morrison,James Morrison","34,64,77,85,88",16,36,12,8,6,12,4,2,412,359,54.0,46.0,12,29,5,14,18,11,614,571,1,0,0,0,Lee Mason,1329053400000,27131,,,,,"Wayne Hennessey,Kevin Foley,Sebastien Bassong,Roger Johnson,David Edwards,Stephen Ward,Matthew Jarvis,Jamie O'Hara,Steven Fletcher,Kevin Doyle,Sylvan Ebanks-Blake","Christophe Berra,Nenad Milijas","Sebastien Bassong,David Edwards","61,69","Christophe Berra,Nenad Milijas","61,69",Jamie O'Hara,,"Ben Foster,Liam Ridgewell,Gareth McAuley,Jonas Olsson,James Morrison,Steven Reid,Jerome Thomas,Youssouf Mulumbu,Paul Scharner,Marc-Antoine Fortuné,Peter Odemwingie","Keith Andrews,Graham Dorrans,Simon Cox","Paul Scharner,Jerome Thomas,Peter Odemwingie","45,76,89","Keith Andrews,Simon Cox,Graham Dorrans","45,76,89",,
Aston Villa,Man City,0-1, Villa Park,http://www.premierleague.com/match/7715,2011/12,,,Joleon Lescott,63,,,Gareth Barry,63,37,26,5,8,15,6,1,2,313,581,36.1,63.9,9,18,3,7,20,18,531,796,3,0,0,0,Michael Oliver,1329062400000,35132,,,,,"Shay Given,Carlos Cuellar,James Collins,Alan Hutton,Richard Dunne,Gary Gardner,Stiliyan Petrov,Marc Albrighton,Emile Heskey,Robbie Keane,Darren Bent","Nathan Baker,Stephen Ireland,Charles N'Zogbia","Emile Heskey,Marc Albrighton,Richard Dunne","69,78,90","Charles N'Zogbia,Stephen Ireland,Nathan Baker","69,78,90","Richard Dunne,Stiliyan Petrov,Charles N'Zogbia",,"Joe Hart,Joleon Lescott,Pablo Zabaleta,Vincent Kompany,Aleksandar Kolarov,Adam Johnson,David Silva,Gareth Barry,James Milner,Nigel de Jong,Sergio Agüero","Micah Richards,Samir Nasri,Edin Dzeko","Adam Johnson,Sergio Agüero,David Silva","85,89,90","Samir Nasri,Edin Dzeko,Micah Richards","85,89,90",,
Man Utd,Liverpool,2-1, Old Trafford,http://www.premierleague.com/match/7711,2011/12,"Wayne Rooney,Wayne Rooney","47,50",Luis Suárez,80,Antonio Valencia,50,,,28,18,4,3,10,11,0,3,593,480,54.9,45.1,11,10,6,3,23,21,781,653,1,1,0,0,Phil Dowd,1328964300000,74844,,,,,"David de Gea,Rio Ferdinand,Jonny Evans,Rafael,Patrice Evra,Michael Carrick,Paul Scholes,Ryan Giggs,Antonio Valencia,Danny Welbeck,Wayne Rooney",,,,,,Michael Carrick,,"Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Martin Skrtel,Dirk Kuyt,Jordan Henderson,Jay Spearing,Steven Gerrard,Stewart Downing,Luis Suárez","Charlie Adam,Craig Bellamy,Andy Carroll","Jay Spearing,Stewart Downing,Dirk Kuyt","61,61,75","Andy Carroll,Craig Bellamy,Charlie Adam","61,61,75",Stewart Downing,
Blackburn,QPR,3-2, Ewood Park,http://www.premierleague.com/match/7707,2011/12,"Yakubu,Steven Nzonzi,Nedum Onuoha (og)","15,23,45","Jamie Mackie,Jamie Mackie","71,90","Steven Nzonzi,David Junior Hoilett","15,23","Taye Taiwo,Adel Taarabt","71,90",51,25,5,6,11,10,0,2,379,518,41.9,58.1,8,29,2,7,24,17,608,736,1,1,0,0,Mike Dean,1328972400000,20252,,,,,"Paul Robinson,Grant Hanley,Martin Olsson,Bradley Orr,Scott Dann,David Junior Hoilett,Jason Lowe,Steven Nzonzi,Morten Gamst Pedersen,Mauro Formica,Yakubu","Adam Henley,David Goodwillie,Anthony Modeste","David Junior Hoilett,Mauro Formica,Yakubu","50,67,90","Adam Henley,Anthony Modeste,David Goodwillie","50,67,90",Jason Lowe,,"Paddy Kenny,Anton Ferdinand,Nedum Onuoha,Taye Taiwo,Fitz Hall,Armand Traore,Ákos Buzsáky,Shaun Wright-Phillips,Adel Taarabt,Joey Barton,Bobby Zamora","Danny Gabbidon,Jamie Mackie","Ákos Buzsáky,Fitz Hall","66,90","Jamie Mackie,Danny Gabbidon","66,90",Jamie Mackie,
Bolton,Wigan,1-2, University of Bolton Stadium,http://www.premierleague.com/match/7708,2011/12,Mark Davies,67,"Gary Caldwell,James McArthur","43,76",David N'Gog,67,Jean Beausejour,43,27,31,7,8,20,12,1,6,262,371,43.0,57.0,13,13,4,6,19,5,453,561,3,2,0,0,Howard Webb,1328972400000,23450,,,,,"Adam Bogdan,Sam Ricketts,David Wheater,Grétar Steinsson,Zat Knight,Martin Petrov,Mark Davies,Nigel Reo-Coker,Chris Eagles,David N'Gog,Kevin Davies","Ryo Miyaichi,Ivan Klasnic,Tuncay Sanli","Martin Petrov,Chris Eagles,Kevin Davies","45,58,63","Ryo Miyaichi,Tuncay Sanli,Ivan Klasnic","45,58,63","Grétar Steinsson,Nigel Reo-Coker,Kevin Davies",,"Ali Al Habsi,Emmerson Boyce,Antolin Alcaraz,Maynor Figueroa,Gary Caldwell,James McCarthy,Jordi Gómez,Jean Beausejour,Victor Moses,James McArthur,Franco Di Santo","David Jones,Hugo Rodallega","Jordi Gómez,Franco Di Santo","75,90","Hugo Rodallega,David Jones","75,90","James McCarthy,Franco Di Santo",
Everton,Chelsea,2-0, Goodison Park,http://www.premierleague.com/match/7709,2011/12,"Steven Pienaar,Denis Stracqualursi","5,71",,,Landon Donovan,71,,,39,22,2,4,16,13,6,1,281,570,33.1,66.9,9,14,4,4,21,10,485,757,0,3,0,0,Mike Jones,1328972400000,33924,,,,,"Tim Howard,Leighton Baines,Sylvain Distin,John Heitinga,Tim Cahill,Marouane Fellaini,Phil Neville,Steven Pienaar,Darron Gibson,Denis Stracqualursi,Landon Donovan","Tony Hibbert,Shane Duffy,Royston Drenthe","Steven Pienaar,Darron Gibson,Denis Stracqualursi","75,89,90","Royston Drenthe,Tony Hibbert,Shane Duffy","75,89,90",,,"Petr Cech,Ashley Cole,David Luiz,Branislav Ivanovic,José Bosingwa,Michael Essien,Frank Lampard,Raul Meireles,Daniel Sturridge,Fernando Torres,Juan Mata","Ryan Bertrand,Florent Malouda,Romelu Lukaku","Michael Essien,Ashley Cole,Juan Mata","69,77,78","Florent Malouda,Ryan Bertrand,Romelu Lukaku","69,77,78","José Bosingwa,Raul Meireles,Fernando Torres",
Fulham,Stoke,2-1, Craven Cottage,http://www.premierleague.com/match/7710,2011/12,"Pavel Pogrebnyak,Thomas Sørensen (og)","16,28",Ryan Shawcross,78,John Arne Riise,16,Jermaine Pennant,78,35,51,5,4,13,9,2,3,446,384,53.2,46.8,10,13,3,2,14,14,624,596,1,2,0,0,Chris Foy,1328972400000,23555,,,,,"Mark Schwarzer,Aaron Hughes,Stephen Kelly,Brede Hangeland,John Arne Riise,Clint Dempsey,Danny Murphy,Damien Duff,Bryan Ruiz,Pavel Pogrebnyak,Mousa Dembélé","Chris Baird,Dickson Etuhu,Simon Davies","Pavel Pogrebnyak,Danny Murphy,Bryan Ruiz","62,80,89","Simon Davies,Dickson Etuhu,Chris Baird","62,80,89",Brede Hangeland,,"Thomas Sørensen,Andy Wilkinson,Marc Wilson,Matt Upson,Ryan Shawcross,Matthew Etherington,Glenn Whelan,Wilson Palacios,Peter Crouch,Kenwyne Jones,Jonathan Walters","Ryan Shotton,Jermaine Pennant,Ricardo Fuller","Kenwyne Jones,Matthew Etherington,Andy Wilkinson","66,67,68","Ricardo Fuller,Jermaine Pennant,Ryan Shotton","66,67,68","Marc Wilson,Wilson Palacios",
Sunderland,Arsenal,1-2, Stadium of Light,http://www.premierleague.com/match/7712,2011/12,James McClean,70,"Aaron Ramsey,Thierry Henry","75,90",,,Andrey Arshavin,90,34,15,7,3,9,8,2,1,290,679,30.6,69.4,10,14,3,4,21,24,485,873,2,1,0,0,Neil Swarbrick,1328972400000,40312,,,,,"Simon Mignolet,Michael Turner,John O'Shea,Phil Bardsley,Sebastian Larsson,Craig Gardner,Jack Colback,James McClean,Kieran Richardson,Stéphane Sessegnon,Fraizer Campbell",Dong-Won Ji,Fraizer Campbell,87,Dong-Won Ji,87,"Kieran Richardson,Fraizer Campbell",,"Wojciech Szczesny,Per Mertesacker,Bacary Sagna,Laurent Koscielny,Thomas Vermaelen,Tomas Rosicky,Alexandre Song,Theo Walcott,Mikel Arteta,Alex Oxlade-Chamberlain,Robin van Persie","Andrey Arshavin,Aaron Ramsey,Thierry Henry","Alex Oxlade-Chamberlain,Per Mertesacker,Theo Walcott","66,72,87","Thierry Henry,Aaron Ramsey,Andrey Arshavin","66,72,87",Tomas Rosicky,
Swansea,Norwich,2-3, Liberty Stadium,http://www.premierleague.com/match/7713,2011/12,"Danny Graham,Danny Graham","23,87","Grant Holt,Anthony Pilkington,Grant Holt","47,51,63",Nathan Dyer,23,"Elliott Ward,Elliott Bennett,Elliott Bennett","47,51,63",26,47,6,8,6,12,1,0,509,401,55.3,44.7,17,16,4,9,13,17,725,615,0,2,0,0,Martin Atkinson,1328972400000,19927,,,,,"Michel Vorm,Angel Rangel,Ashley Williams,Neil Taylor,Steven Caulker,Gylfi Sigurdsson,Leon Britton,Josh McEachran,Nathan Dyer,Scott Sinclair,Danny Graham","Mark Gower,Wayne Routledge,Leroy Lita","Josh McEachran,Scott Sinclair,Nathan Dyer","64,73,74","Mark Gower,Wayne Routledge,Leroy Lita","64,73,74",,,"John Ruddy,Russell Martin,Elliott Ward,Adam Drury,Kyle Naughton,David Fox,Anthony Pilkington,Elliott Bennett,Andrew Surman,Grant Holt,Simeon Jackson","Leon Barnett,Wes Hoolahan,Steve Morison","Adam Drury,Elliott Bennett,Simeon Jackson","57,77,83","Leon Barnett,Wes Hoolahan,Steve Morison","57,77,83","Adam Drury,Grant Holt",
Liverpool,Spurs,0-0, Anfield,http://www.premierleague.com/match/7706,2011/12,,,,,,,,,14,32,7,4,8,14,1,0,492,467,52.0,48.0,17,10,4,3,24,16,691,678,2,2,0,0,Michael Oliver,1328558400000,44461,,,,,"Pepe Reina,Glen Johnson,Daniel Agger,Martin Skrtel,Martin Kelly,Dirk Kuyt,Jay Spearing,Charlie Adam,Steven Gerrard,Craig Bellamy,Andy Carroll","Stewart Downing,Luis Suárez","Dirk Kuyt,Craig Bellamy","66,73","Luis Suárez,Stewart Downing","66,73","Martin Skrtel,Luis Suárez",,"Brad Friedel,Michael Dawson,Kyle Walker,Benoit Assou-Ekotto,Ledley King,Gareth Bale,Jake Livermore,Niko Kranjcar,Scott Parker,Luka Modric,Emmanuel Adebayor","Danny Rose,Louis Saha","Emmanuel Adebayor,Niko Kranjcar","72,88","Louis Saha,Danny Rose","72,88","Gareth Bale,Scott Parker",
Man City,Fulham,3-0, Etihad Stadium,http://www.premierleague.com/match/7698,2011/12,"Sergio Agüero,Chris Baird (og),Edin Dzeko","10,30,72",,,Sergio Agüero,72,,,18,16,4,6,10,7,1,1,507,572,46.9,53.1,16,13,4,5,18,20,696,738,1,3,0,0,Mike Dean,1328376600000,46963,,,,,"Joe Hart,Joleon Lescott,Micah Richards,Stefan Savic,Aleksandar Kolarov,Samir Nasri,Adam Johnson,Gareth Barry,David Silva,Sergio Agüero,Edin Dzeko","Nigel de Jong,David Pizarro,James Milner","Samir Nasri,Sergio Agüero,Adam Johnson","55,80,90","James Milner,Nigel de Jong,David Pizarro","55,80,90",Aleksandar Kolarov,,"Mark Schwarzer,Stephen Kelly,Philippe Senderos,Brede Hangeland,Chris Baird,Simon Davies,Dickson Etuhu,Clint Dempsey,Damien Duff,Danny Murphy,Mousa Dembélé","John Arne Riise,Marcel Gecov,Bryan Ruiz","Dickson Etuhu,Philippe Senderos,Mousa Dembélé","68,73,85","Bryan Ruiz,John Arne Riise,Marcel Gecov","68,73,85","Philippe Senderos,Chris Baird,Mousa Dembélé",
Newcastle,Aston Villa,2-1, St James' Park,http://www.premierleague.com/match/7705,2011/12,"Demba Ba,Papiss Demba Cissé","30,71",Robbie Keane,45,Jonás Gutiérrez,71,Charles N'Zogbia,45,22,41,4,4,6,11,2,3,435,425,51.0,49.0,18,14,3,7,24,39,681,687,1,2,0,0,Mark Halsey,1328448600000,48569,,,,,"Tim Krul,Ryan Taylor,Fabricio Coloccini,James Perch,Danny Simpson,Mike Williamson,Davide Santon,Danny Guthrie,Jonás Gutiérrez,Leon Best,Demba Ba","Gabriel Obertan,Papiss Demba Cissé,Shola Ameobi","Leon Best,Ryan Taylor,Demba Ba","14,34,90","Papiss Demba Cissé,Gabriel Obertan,Shola Ameobi","14,34,90",Danny Simpson,,"Shay Given,Stephen Warnock,Carlos Cuellar,Alan Hutton,Richard Dunne,Ciaran Clark,Stephen Ireland,Stiliyan Petrov,Charles N'Zogbia,Robbie Keane,Darren Bent","Gary Gardner,Barry Bannan,Emile Heskey","Stephen Ireland,Charles N'Zogbia,Ciaran Clark","45,67,84","Barry Bannan,Emile Heskey,Gary Gardner","45,67,84","Richard Dunne,Darren Bent",
Chelsea,Man Utd,3-3, Stamford Bridge,http://www.premierleague.com/match/7704,2011/12,"Jonny Evans (og),Juan Mata,David Luiz","36,46,50","Wayne Rooney,Wayne Rooney,Chicharito","58,69,84","Fernando Torres,Juan Mata","46,50",Ryan Giggs,84,33,31,6,6,16,15,0,4,346,440,44.2,55.8,20,16,8,9,8,29,572,650,2,1,0,0,Howard Webb,1328457600000,41668,,,,,"Petr Cech,Gary Cahill,David Luiz,Branislav Ivanovic,José Bosingwa,Michael Essien,Florent Malouda,Raul Meireles,Daniel Sturridge,Juan Mata,Fernando Torres",Oriol Romeu,Daniel Sturridge,71,Oriol Romeu,71,"Branislav Ivanovic,Fernando Torres",,"David de Gea,Rio Ferdinand,Jonny Evans,Patrice Evra,Rafael,Michael Carrick,Ashley Young,Ryan Giggs,Antonio Valencia,Danny Welbeck,Wayne Rooney","Park Ji-Sung,Paul Scholes,Chicharito","Ashley Young,Rafael,Danny Welbeck","53,64,85","Chicharito,Paul Scholes,Park Ji-Sung","53,64,85",Patrice Evra,
Arsenal,Blackburn,7-1, Emirates Stadium,http://www.premierleague.com/match/7697,2011/12,"Robin van Persie,Robin van Persie,Alex Oxlade-Chamberlain,Mikel Arteta,Alex Oxlade-Chamberlain,Robin van Persie,Scott Dann (og)","2,38,40,51,54,62,90",Morten Gamst Pedersen,31,"Theo Walcott,Theo Walcott,Robin van Persie,Laurent Koscielny,Theo Walcott,Francis Coquelin","2,38,40,51,54,62",,,7,37,11,1,11,16,3,1,590,264,68.4,31.6,19,5,7,2,14,16,742,434,2,3,0,1,Andre Marriner,1328360400000,59643,,,,,"Wojciech Szczesny,Laurent Koscielny,Per Mertesacker,Thomas Vermaelen,Alexandre Song,Tomas Rosicky,Theo Walcott,Francis Coquelin,Mikel Arteta,Alex Oxlade-Chamberlain,Robin van Persie","Bacary Sagna,Yossi Benayoun,Thierry Henry","Alex Oxlade-Chamberlain,Laurent Koscielny,Alexandre Song","68,68,72","Bacary Sagna,Thierry Henry,Yossi Benayoun","68,68,72","Laurent Koscielny,Thomas Vermaelen",,"Paul Robinson,Martin Olsson,Gaël Givet,Scott Dann,Radosav Petrovic,David Dunn,David Junior Hoilett,Steven Nzonzi,Jason Lowe,Morten Gamst Pedersen,Anthony Modeste","Bradley Orr,Grant Hanley","Jason Lowe,David Dunn","35,45","Bradley Orr,Grant Hanley","35,45","Martin Olsson,Steven Nzonzi,Anthony Modeste",Gaël Givet
Norwich,Bolton,2-0, Carrow Road,http://www.premierleague.com/match/7699,2011/12,"Andrew Surman,Anthony Pilkington","70,85",,,,,,,31,24,4,7,6,10,3,2,423,370,52.3,47.7,24,13,6,2,11,11,621,574,0,0,0,0,Lee Probert,1328367600000,26358,,,,,"John Ruddy,Zak Whitbread,Adam Drury,Kyle Naughton,Daniel Ayala,Anthony Pilkington,David Fox,Andrew Surman,Wes Hoolahan,Grant Holt,Simeon Jackson","Russell Martin,Elliott Bennett,Steve Morison","Daniel Ayala,Zak Whitbread,Simeon Jackson","23,40,74","Russell Martin,Elliott Bennett,Steve Morison","23,40,74",,,"Adam Bogdan,Sam Ricketts,David Wheater,Zat Knight,Tyrone Mears,Mark Davies,Fabrice Muamba,Nigel Reo-Coker,Chris Eagles,Martin Petrov,David N'Gog","Marvin Sordell,Kevin Davies,Tuncay Sanli","Fabrice Muamba,Chris Eagles,David N'Gog","57,73,82","Kevin Davies,Tuncay Sanli,Marvin Sordell","57,73,82",,
QPR,Wolves,1-2, Kiyan Prince Foundation Stadium,http://www.premierleague.com/match/7700,2011/12,Bobby Zamora,16,"Matthew Jarvis,Kevin Doyle","46,71",Shaun Wright-Phillips,16,"Kevin Doyle,Sylvan Ebanks-Blake","46,71",36,32,7,3,9,13,0,2,302,492,39.0,61.0,13,13,6,5,19,19,518,699,0,3,1,0,Mark Clattenburg,1328367600000,17351,,,,,"Paddy Kenny,Anton Ferdinand,Luke Young,Nedum Onuoha,Taye Taiwo,Adel Taarabt,Shaun Wright-Phillips,Shaun Derry,Joey Barton,Djibril Cissé,Bobby Zamora","Armand Traore,Fitz Hall,Robert Hulse","Luke Young,Shaun Derry,Bobby Zamora","65,65,74","Armand Traore,Fitz Hall,Robert Hulse","65,65,74",,Djibril Cissé,"Wayne Hennessey,Richard Stearman,Kevin Foley,Sebastien Bassong,Roger Johnson,David Edwards,Jamie O'Hara,Stephen Ward,Emmanuel Frimpong,Matthew Jarvis,Steven Fletcher","Nenad Milijas,Sylvan Ebanks-Blake,Kevin Doyle","Emmanuel Frimpong,Richard Stearman,Jamie O'Hara","24,45,87","Sylvan Ebanks-Blake,Kevin Doyle,Nenad Milijas","24,45,87","Sebastien Bassong,Roger Johnson,Steven Fletcher",
Stoke,Sunderland,0-1, bet365 Stadium,http://www.premierleague.com/match/7701,2011/12,,,James McClean,60,,,Stéphane Sessegnon,60,66,38,5,5,11,7,0,2,359,367,48.9,51.1,9,6,3,1,20,26,585,590,0,1,1,0,Martin Atkinson,1328367600000,27717,,,,,"Thomas Sørensen,Robert Huth,Andy Wilkinson,Marc Wilson,Ryan Shawcross,Rory Delap,Glenn Whelan,Jermaine Pennant,Peter Crouch,Cameron Jerome,Jonathan Walters","Ryan Shotton,Jonathan Woodgate,Ricardo Fuller","Cameron Jerome,Jermaine Pennant,Andy Wilkinson","40,45,85","Ricardo Fuller,Jonathan Woodgate,Ryan Shotton","40,45,85",,Robert Huth,"Simon Mignolet,Michael Turner,John O'Shea,Phil Bardsley,Sebastian Larsson,Craig Gardner,Jack Colback,James McClean,David Meyler,Kieran Richardson,Stéphane Sessegnon",Ahmed El Mohamady,David Meyler,86,Ahmed El Mohamady,86,John O'Shea,
West Brom,Swansea,1-2, The Hawthorns,http://www.premierleague.com/match/7702,2011/12,Marc-Antoine Fortuné,54,"Gylfi Sigurdsson,Danny Graham","55,59",,,"Neil Taylor,Gylfi Sigurdsson","55,59",22,39,8,6,12,5,2,2,348,634,36.6,63.4,21,16,7,2,17,23,573,843,2,1,0,0,Jonathan Moss,1328367600000,24274,,,,,"Ben Foster,Nicky Shorey,Gareth McAuley,Jonas Olsson,James Morrison,Steven Reid,Youssouf Mulumbu,Jerome Thomas,Graham Dorrans,Marc-Antoine Fortuné,Peter Odemwingie","Paul Scharner,Somen Tchoyi,Simon Cox","Youssouf Mulumbu,Graham Dorrans,Jerome Thomas","64,72,72","Paul Scharner,Simon Cox,Somen Tchoyi","64,72,72","Nicky Shorey,James Morrison",,"Michel Vorm,Angel Rangel,Ashley Williams,Steven Caulker,Neil Taylor,Gylfi Sigurdsson,Leon Britton,Nathan Dyer,Joe Allen,Scott Sinclair,Danny Graham",Wayne Routledge,Nathan Dyer,88,Wayne Routledge,88,Leon Britton,
Wigan,Everton,1-1, DW Stadium,http://www.premierleague.com/match/7703,2011/12,Phil Neville (og),76,Victor Anichebe,83,,,Leighton Baines,83,18,33,4,3,15,12,2,7,447,404,52.3,47.7,10,10,2,4,17,15,629,603,2,0,0,0,Anthony Taylor,1328367600000,18340,,,,,"Ali Al Habsi,Emmerson Boyce,Ronnie Stam,Maynor Figueroa,Gary Caldwell,James McCarthy,Jordi Gómez,Jean Beausejour,Victor Moses,James McArthur,Franco Di Santo","Albert Crusat,David Jones,Hugo Rodallega","Jordi Gómez,Ronnie Stam,Franco Di Santo","64,65,69","Hugo Rodallega,David Jones,Albert Crusat","64,65,69","Maynor Figueroa,James McArthur",,"Tim Howard,Leighton Baines,Sylvain Distin,John Heitinga,Tony Hibbert,Marouane Fellaini,Tim Cahill,Steven Pienaar,Darron Gibson,Denis Stracqualursi,Landon Donovan","Phil Neville,Victor Anichebe,Nikica Jelavic","Tim Cahill,Denis Stracqualursi,Tony Hibbert","45,60,81","Phil Neville,Nikica Jelavic,Victor Anichebe","45,60,81",,
Aston Villa,QPR,2-2, Villa Park,http://www.premierleague.com/match/7692,2011/12,"Darren Bent,Charles N'Zogbia","45,79","Djibril Cissé,Stephen Warnock (og)","12,28","Alan Hutton,Stiliyan Petrov","45,79",,,24,56,9,3,3,13,4,3,637,283,68.5,31.5,26,4,12,3,12,13,861,498,0,1,0,0,Neil Swarbrick,1328125500000,32063,,,,,"Shay Given,Stephen Warnock,Carlos Cuellar,Alan Hutton,Richard Dunne,Ciaran Clark,Stiliyan Petrov,Charles N'Zogbia,Stephen Ireland,Robbie Keane,Darren Bent",Barry Bannan,Ciaran Clark,71,Barry Bannan,71,,,"Paddy Kenny,Anton Ferdinand,Nedum Onuoha,Taye Taiwo,Luke Young,Jamie Mackie,Shaun Wright-Phillips,Shaun Derry,Joey Barton,Robert Hulse,Djibril Cissé","Tommy Smith,Hogan Ephraim,Federico Macheda","Robert Hulse,Shaun Derry,Djibril Cissé","54,73,81","Tommy Smith,Hogan Ephraim,Federico Macheda","54,73,81",Luke Young,
Blackburn,Newcastle,0-2, Ewood Park,http://www.premierleague.com/match/7693,2011/12,,,"Scott Dann (og),Gabriel Obertan","12,90",,,Peter Løvenkrands,90,20,38,14,2,10,19,4,6,377,275,58.5,41.5,26,9,5,3,14,15,572,463,1,2,0,0,Phil Dowd,1328126400000,20817,,,,,"Paul Robinson,Martin Olsson,Gaël Givet,Scott Dann,David Dunn,Jason Lowe,David Junior Hoilett,Radosav Petrovic,Steven Nzonzi,Morten Gamst Pedersen,Anthony Modeste","Mauro Formica,Rubén Rochina","Radosav Petrovic,David Dunn","66,78","Mauro Formica,Rubén Rochina","66,78",Jason Lowe,,"Tim Krul,Ryan Taylor,Fabricio Coloccini,Danny Simpson,Mike Williamson,Davide Santon,Danny Guthrie,Jonás Gutiérrez,Hatem Ben Arfa,Leon Best,Shola Ameobi","James Perch,Gabriel Obertan,Peter Løvenkrands","Hatem Ben Arfa,Leon Best,Ryan Taylor","45,77,89","James Perch,Peter Løvenkrands,Gabriel Obertan","45,77,89","Ryan Taylor,Mike Williamson",
Bolton,Arsenal,0-0, University of Bolton Stadium,http://www.premierleague.com/match/7694,2011/12,,,,,,,,,22,28,6,6,9,11,4,4,302,577,35.3,64.7,12,16,3,4,22,25,516,804,1,1,0,0,Chris Foy,1328126400000,24371,,,,,"Adam Bogdan,Sam Ricketts,David Wheater,Grétar Steinsson,Zat Knight,Martin Petrov,Nigel Reo-Coker,Mark Davies,Chris Eagles,Fabrice Muamba,David N'Gog","Darren Pratley,Kevin Davies,Tuncay Sanli","David N'Gog,Martin Petrov,Nigel Reo-Coker","75,81,89","Kevin Davies,Tuncay Sanli,Darren Pratley","75,81,89",Grétar Steinsson,,"Wojciech Szczesny,Bacary Sagna,Laurent Koscielny,Per Mertesacker,Thomas Vermaelen,Theo Walcott,Aaron Ramsey,Alexandre Song,Mikel Arteta,Alex Oxlade-Chamberlain,Robin van Persie","Tomas Rosicky,Thierry Henry","Alex Oxlade-Chamberlain,Aaron Ramsey","69,80","Thierry Henry,Tomas Rosicky","69,80",Thomas Vermaelen,
Fulham,West Brom,1-1, Craven Cottage,http://www.premierleague.com/match/7695,2011/12,Clint Dempsey,69,Somen Tchoyi,82,Bryan Ruiz,69,James Morrison,82,24,46,8,7,6,8,1,2,653,385,62.3,37.7,15,14,4,5,17,18,865,598,1,0,0,0,Mark Halsey,1328126400000,25689,,,,,"David Stockdale,Philippe Senderos,Stephen Kelly,Brede Hangeland,John Arne Riise,Simon Davies,Clint Dempsey,Damien Duff,Danny Murphy,Steve Sidwell,Bryan Ruiz",,,,,,Danny Murphy,,"Ben Foster,Nicky Shorey,Gabriel Tamas,Gareth McAuley,Jonas Olsson,Graham Dorrans,Youssouf Mulumbu,James Morrison,Simon Cox,Marc-Antoine Fortuné,Peter Odemwingie","Steven Reid,Somen Tchoyi","Simon Cox,James Morrison","77,89","Somen Tchoyi,Steven Reid","77,89",,
Sunderland,Norwich,3-0, Stadium of Light,http://www.premierleague.com/match/7696,2011/12,"Fraizer Campbell,Stéphane Sessegnon,Daniel Ayala (og)","21,28,54",,,Fraizer Campbell,28,,,35,47,3,6,6,14,3,1,395,412,49.1,50.9,12,14,5,2,26,19,602,638,1,1,0,0,Lee Mason,1328126400000,34476,,,,,"Simon Mignolet,Michael Turner,John O'Shea,Phil Bardsley,Sebastian Larsson,Craig Gardner,Jack Colback,James McClean,Stéphane Sessegnon,Kieran Richardson,Fraizer Campbell","Wayne Bridge,David Meyler,Dong-Won Ji","Fraizer Campbell,Kieran Richardson,Stéphane Sessegnon","74,82,82","Dong-Won Ji,David Meyler,Wayne Bridge","74,82,82",Craig Gardner,,"John Ruddy,Russell Martin,Daniel Ayala,Kyle Naughton,Zak Whitbread,Bradley Johnson,Andrew Surman,Wes Hoolahan,Andrew Crofts,Grant Holt,Steve Morison","Elliott Bennett,Anthony Pilkington,Aaron Wilbraham","Bradley Johnson,Wes Hoolahan,Grant Holt","62,62,78","Anthony Pilkington,Elliott Bennett,Aaron Wilbraham","62,62,78",Kyle Naughton,
